"SK_ID_CURR","TARGET","NAME_CONTRACT_TYPE","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","AMT_ANNUITY","AMT_GOODS_PRICE","NAME_TYPE_SUITE","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","REGION_POPULATION_RELATIVE","DAYS_BIRTH","DAYS_EMPLOYED","DAYS_REGISTRATION","DAYS_ID_PUBLISH","OWN_CAR_AGE","FLAG_MOBIL","FLAG_EMP_PHONE","FLAG_WORK_PHONE","FLAG_CONT_MOBILE","FLAG_PHONE","FLAG_EMAIL","OCCUPATION_TYPE","CNT_FAM_MEMBERS","REGION_RATING_CLIENT","REGION_RATING_CLIENT_W_CITY","WEEKDAY_APPR_PROCESS_START","HOUR_APPR_PROCESS_START","REG_REGION_NOT_LIVE_REGION","REG_REGION_NOT_WORK_REGION","LIVE_REGION_NOT_WORK_REGION","REG_CITY_NOT_LIVE_CITY","REG_CITY_NOT_WORK_CITY","LIVE_CITY_NOT_WORK_CITY","ORGANIZATION_TYPE","EXT_SOURCE_1","EXT_SOURCE_2","EXT_SOURCE_3","APARTMENTS_AVG","BASEMENTAREA_AVG","YEARS_BEGINEXPLUATATION_AVG","YEARS_BUILD_AVG","COMMONAREA_AVG","ELEVATORS_AVG","ENTRANCES_AVG","FLOORSMAX_AVG","FLOORSMIN_AVG","LANDAREA_AVG","LIVINGAPARTMENTS_AVG","LIVINGAREA_AVG","NONLIVINGAPARTMENTS_AVG","NONLIVINGAREA_AVG","APARTMENTS_MODE","BASEMENTAREA_MODE","YEARS_BEGINEXPLUATATION_MODE","YEARS_BUILD_MODE","COMMONAREA_MODE","ELEVATORS_MODE","ENTRANCES_MODE","FLOORSMAX_MODE","FLOORSMIN_MODE","LANDAREA_MODE","LIVINGAPARTMENTS_MODE","LIVINGAREA_MODE","NONLIVINGAPARTMENTS_MODE","NONLIVINGAREA_MODE","APARTMENTS_MEDI","BASEMENTAREA_MEDI","YEARS_BEGINEXPLUATATION_MEDI","YEARS_BUILD_MEDI","COMMONAREA_MEDI","ELEVATORS_MEDI","ENTRANCES_MEDI","FLOORSMAX_MEDI","FLOORSMIN_MEDI","LANDAREA_MEDI","LIVINGAPARTMENTS_MEDI","LIVINGAREA_MEDI","NONLIVINGAPARTMENTS_MEDI","NONLIVINGAREA_MEDI","FONDKAPREMONT_MODE","HOUSETYPE_MODE","TOTALAREA_MODE","WALLSMATERIAL_MODE","EMERGENCYSTATE_MODE","OBS_30_CNT_SOCIAL_CIRCLE","DEF_30_CNT_SOCIAL_CIRCLE","OBS_60_CNT_SOCIAL_CIRCLE","DEF_60_CNT_SOCIAL_CIRCLE","DAYS_LAST_PHONE_CHANGE","FLAG_DOCUMENT_2","FLAG_DOCUMENT_3","FLAG_DOCUMENT_4","FLAG_DOCUMENT_5","FLAG_DOCUMENT_6","FLAG_DOCUMENT_7","FLAG_DOCUMENT_8","FLAG_DOCUMENT_9","FLAG_DOCUMENT_10","FLAG_DOCUMENT_11","FLAG_DOCUMENT_12","FLAG_DOCUMENT_13","FLAG_DOCUMENT_14","FLAG_DOCUMENT_15","FLAG_DOCUMENT_16","FLAG_DOCUMENT_17","FLAG_DOCUMENT_18","FLAG_DOCUMENT_19","FLAG_DOCUMENT_20","FLAG_DOCUMENT_21","AMT_REQ_CREDIT_BUREAU_HOUR","AMT_REQ_CREDIT_BUREAU_DAY","AMT_REQ_CREDIT_BUREAU_WEEK","AMT_REQ_CREDIT_BUREAU_MON","AMT_REQ_CREDIT_BUREAU_QRT","AMT_REQ_CREDIT_BUREAU_YEAR"
101397,0,"Cash loans","F","N","Y",0,135000,189351,14287.5,153000,"Unaccompanied","Working","Incomplete higher","Married","House / apartment",0.003813,-15126,-1922,-2605,-84,NA,1,1,0,1,1,1,"Laborers",2,2,2,"TUESDAY",12,0,0,0,0,1,1,"Business Entity Type 3",0.536926608859419,0.659519126194511,NA,0.0763,0.1009,0.9836,0.7756,0.1453,0,0.2069,0.1667,0.0417,0.0333,0.0605,0.0698,0.0077,0.0332,0.0777,0.1047,0.9836,0.7844,0.1466,0,0.2069,0.1667,0.0417,0.034,0.0661,0.0727,0.0078,0.0352,0.077,0.1009,0.9836,0.7786,0.1462,0,0.2069,0.1667,0.0417,0.0338,0.0616,0.071,0.0078,0.0339,"reg oper account","block of flats",0.0658,"Panel","No",0,0,0,0,-610,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
101400,0,"Cash loans","M","N","Y",0,315000,370629,24898.5,306000,"Spouse, partner","Commercial associate","Secondary / secondary special","Married","House / apartment",0.00963,-20989,-5163,-6459,-4322,NA,1,1,0,1,0,0,"Laborers",2,2,2,"SATURDAY",12,0,0,0,0,0,0,"Transport: type 2",0.728710869186083,0.476118800530347,0.370649632329982,0.1299,0.1793,0.9921,0.8912,0.0344,0.14,0.1207,0.3333,0.375,0.0901,0.1055,0.1446,0.0019,0.0023,0.0756,0.186,0.9911,0.8824,0.0244,0.0806,0.069,0.3333,0.375,0.0921,0.0661,0.0847,0,0,0.1312,0.1793,0.9921,0.8927,0.0346,0.14,0.1207,0.3333,0.375,0.0916,0.1073,0.1472,0.0019,0.0023,"reg oper account","block of flats",0.1888,"Stone, brick","No",0,0,0,0,-2341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
101402,0,"Cash loans","M","Y","Y",3,90000,225000,10620,225000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.026392,-11796,-1619,-741,-4190,10,1,1,0,1,0,0,"Laborers",5,2,2,"WEDNESDAY",10,0,0,0,0,0,0,"Self-employed",0.290737057046764,0.673905336148282,0.665854921964021,0.1216,0.1295,0.9841,NA,NA,0,0.2759,0.1667,NA,0.0673,NA,0.1106,NA,0.0044,0.1239,0.1344,0.9841,NA,NA,0,0.2759,0.1667,NA,0.0689,NA,0.1152,NA,0.0046,0.1228,0.1295,0.9841,NA,NA,0,0.2759,0.1667,NA,0.0685,NA,0.1126,NA,0.0045,"","block of flats",0.088,"Panel","No",3,0,3,0,-965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101403,0,"Cash loans","M","Y","Y",0,180000,1116000,32760,1116000,"Spouse, partner","Pensioner","Secondary / secondary special","Married","House / apartment",0.026392,-15293,365243,-9329,-4132,1,1,0,0,1,1,0,"",2,2,2,"MONDAY",14,0,0,0,0,0,0,"XNA",0.736056421727102,0.541427762105365,NA,0.1031,NA,0.9786,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0818,NA,0.0067,0.105,NA,0.9786,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0852,NA,0.0071,0.1041,NA,0.9786,NA,NA,0,0.2069,0.1667,NA,NA,NA,0.0832,NA,0.0068,"","block of flats",0.0658,"Stone, brick","No",0,0,0,0,-1510,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
101404,0,"Cash loans","M","Y","N",0,112500,659610,21406.5,472500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.04622,-19541,-2219,-2453,-3087,0,1,1,0,1,0,0,"Security staff",2,1,1,"FRIDAY",10,0,0,0,0,1,1,"Other",NA,0.748615832871571,0.646329897706246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",5,0,5,0,-1247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101405,0,"Cash loans","F","N","N",0,270000,285723,22239,238500,"Unaccompanied","Working","Higher education","Married","With parents",0.016612,-11686,-2753,-2432,-3437,NA,1,1,0,1,0,0,"Accountants",2,2,2,"MONDAY",18,0,0,0,1,1,0,"Business Entity Type 3",0.732560728296462,0.575470744878674,0.497468889305274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,1,3,0,-2216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101406,1,"Cash loans","F","N","N",0,87750,454500,14661,454500,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.01885,-14441,-2286,-89,-1042,NA,1,1,1,1,1,0,"Laborers",1,2,2,"WEDNESDAY",12,0,0,0,0,1,1,"School",NA,0.408823045345252,0.461482391299838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101407,0,"Cash loans","F","N","N",1,135000,450000,47385,450000,"Unaccompanied","Working","Higher education","Married","House / apartment",0.016612,-12170,-177,-6233,-1736,NA,1,1,1,1,1,0,"Laborers",3,2,2,"SATURDAY",16,0,0,0,0,0,0,"Business Entity Type 3",NA,0.567835215043404,NA,0.1031,0.0625,0.9762,NA,NA,0,0.1724,0.1667,NA,0.0789,NA,0.0672,NA,0,0.105,0.0648,0.9762,NA,NA,0,0.1724,0.1667,NA,0.0807,NA,0.07,NA,0,0.1041,0.0625,0.9762,NA,NA,0,0.1724,0.1667,NA,0.0803,NA,0.0684,NA,0,"","block of flats",0.0696,"Panel","No",0,0,0,0,-2571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
101408,0,"Cash loans","F","N","N",0,180000,746271,29727,603000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.004849,-15926,-2729,-7843,-3255,NA,1,1,0,1,0,0,"Cleaning staff",2,2,2,"SATURDAY",15,0,0,0,0,0,0,"Construction",0.83718541997359,0.0809520816479452,0.621226338062667,0.2106,0.1162,0.9856,0.8028,0.0689,0.2264,0.1952,0.3333,0.375,0.1222,0.179,0.2247,0,0.0035,0.1964,0,0.9851,0.804,0.0409,0.2417,0.2069,0.3333,0.375,0,0.191,0.2248,0,0,0.2165,0.1162,0.9851,0.8054,0.0693,0.24,0.2069,0.3333,0.375,0.1773,0.1821,0.2322,0,0,"org spec account","block of flats",0.1902,"Panel","No",2,0,2,0,-1771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101409,0,"Cash loans","M","Y","N",0,180000,1381113,36562.5,1206000,"Spouse, partner","Commercial associate","Secondary / secondary special","Separated","House / apartment",0.030755,-15053,-1013,-9062,-3962,4,1,1,0,1,0,0,"Drivers",1,2,2,"SATURDAY",16,0,0,0,0,1,1,"Self-employed",NA,0.457403466364617,NA,0.1093,0.0883,0.9791,0.7144,0.0141,0,0.2069,0.1667,0.2083,0.0429,0.0841,0.0594,0.2625,0.0698,0.1113,0.0916,0.9791,0.7256,0.0142,0,0.2069,0.1667,0.2083,0.0439,0.0918,0.0618,0.2646,0.0739,0.1103,0.0883,0.9791,0.7182,0.0142,0,0.2069,0.1667,0.2083,0.0436,0.0855,0.0604,0.264,0.0713,"org spec account","block of flats",0.0696,"Stone, brick","No",0,0,0,0,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
101410,0,"Cash loans","F","N","Y",1,126000,269550,19170,225000,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.010276,-12821,-3349,-6474,-4443,NA,1,1,1,1,1,0,"Sales staff",3,2,2,"THURSDAY",15,0,0,0,0,0,0,"Self-employed",NA,0.248921800873364,0.282248433700722,0.0231,0,0.9722,0.6328,NA,0,0.069,0.0833,0.125,0.0221,NA,0.0178,NA,0,0.0252,0,0.9732,0.6472,NA,0,0.069,0.0833,0.125,0.014,NA,0.0134,NA,0,0.025,0,0.9732,0.6377,NA,0,0.069,0.0833,0.125,0.0236,NA,0.0191,NA,0,"reg oper account","block of flats",0.0101,"Stone, brick","No",9,3,9,2,-1627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101411,0,"Cash loans","F","N","N",0,112500,199008,19683,180000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.009334,-18909,365243,-4604,-2407,NA,1,0,0,1,1,0,"",2,2,2,"TUESDAY",17,0,0,0,0,0,0,"XNA",NA,0.667981637336373,0.746300213050371,0.1237,0,0.9771,0.6872,0.0161,0,0.2759,0.1667,0.2083,0.0239,0.1,0.1148,0.0039,9e-04,0.1261,0,0.9772,0.6994,0.0162,0,0.2759,0.1667,0.2083,0.0245,0.1093,0.1197,0.0039,9e-04,0.1249,0,0.9771,0.6914,0.0162,0,0.2759,0.1667,0.2083,0.0243,0.1018,0.1169,0.0039,9e-04,"reg oper spec account","block of flats",0.0993,"Panel","No",1,0,1,0,-872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
101413,0,"Cash loans","F","N","Y",0,67050,314100,13306.5,225000,"Unaccompanied","Pensioner","Higher education","Married","House / apartment",0.018029,-24305,365243,-13786,-4707,NA,1,0,0,1,0,0,"",2,3,3,"THURSDAY",8,0,0,0,0,0,0,"XNA",NA,0.231129546942573,0.554946768533432,0.0536,0.0925,0.9747,0.7144,0.0394,0,0.1207,0.0833,0.0417,0.0302,0.079,0.0439,0.0077,0.0052,0.0084,0.096,0.9707,0.7256,0.0397,0,0.0345,0.0417,0.0417,0.0309,0.0863,0.0084,0.0078,0.0055,0.0541,0.0925,0.9747,0.7182,0.0396,0,0.1207,0.0833,0.0417,0.0307,0.0804,0.0447,0.0078,0.0053,"reg oper account","block of flats",0.007,"Wooden","Yes",0,0,0,0,-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101414,0,"Cash loans","M","Y","N",0,135000,533668.5,34636.5,477000,"","Working","Secondary / secondary special","Civil marriage","House / apartment",0.04622,-21717,-2393,-5486,-4513,5,1,1,0,1,0,0,"",2,1,1,"SUNDAY",10,0,0,0,0,0,0,"Transport: type 3",NA,0.756676032220458,0.544234741214216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,0,3,0,-3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
101415,0,"Cash loans","F","N","Y",0,135000,585000,17235,585000,"Family","Pensioner","Secondary / secondary special","Widow","House / apartment",0.028663,-23339,365243,-4256,-4256,NA,1,0,0,1,1,0,"",1,2,2,"FRIDAY",7,0,0,0,0,0,0,"XNA",NA,0.281786164290206,0.565607981411549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101416,0,"Cash loans","F","N","Y",0,67500,797557.5,26487,688500,"Family","Pensioner","Secondary / secondary special","Married","House / apartment",0.019101,-22079,365243,-4846,-3975,NA,1,0,0,1,0,0,"",2,2,2,"MONDAY",15,0,0,0,0,0,0,"XNA",NA,0.611683444228394,0.736622697650318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101417,0,"Cash loans","F","N","Y",2,103500,286704,20520,247500,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.010966,-17076,-1124,-17013,-630,NA,1,1,0,1,0,0,"Cooking staff",3,2,2,"FRIDAY",17,0,0,0,0,0,0,"Business Entity Type 3",NA,0.449047490579863,0.57444661709951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-1640,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101418,0,"Cash loans","M","Y","N",0,156600,450000,41773.5,450000,"Unaccompanied","Commercial associate","Higher education","Civil marriage","With parents",0.04622,-8592,-208,-196,-1093,17,1,1,1,1,0,0,"Core staff",2,1,1,"THURSDAY",14,0,0,0,1,1,0,"Trade: type 2",0.259187961261549,0.00657302021212437,NA,0.0557,0.0403,0.9851,0.796,0.0116,0.04,0.0345,0.3333,0.375,NA,0.0454,0.0511,0,0,0.0567,0.0418,0.9851,0.804,0.0117,0.0403,0.0345,0.3333,0.375,NA,0.0496,0.0533,0,0,0.0562,0.0403,0.9851,0.7987,0.0116,0.04,0.0345,0.3333,0.375,NA,0.0462,0.0521,0,0,"reg oper account","block of flats",0.0402,"Stone, brick","No",0,0,0,0,-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
101419,0,"Cash loans","M","Y","N",2,126000,425133,13018.5,351000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.035792,-17243,365243,-777,-796,1,1,0,0,1,0,0,"",4,2,2,"MONDAY",8,0,0,0,0,0,0,"XNA",NA,0.742179402083267,0.676992503290913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101420,1,"Cash loans","M","Y","N",2,180000,972000,28417.5,972000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.007274,-15124,-775,-5469,-2700,22,1,1,1,1,0,0,"Drivers",4,2,2,"FRIDAY",12,1,1,0,1,1,0,"Self-employed",NA,0.262791813774911,0.236610823528782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101421,0,"Cash loans","F","N","Y",1,135000,675000,28728,675000,"Unaccompanied","Working","Secondary / secondary special","Civil marriage","House / apartment",0.010032,-11392,-1716,-5993,-3852,NA,1,1,1,1,0,0,"",3,2,2,"FRIDAY",10,0,0,0,0,0,0,"Trade: type 7",NA,0.694570058282158,0.522697317282111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-2235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101422,0,"Cash loans","M","Y","Y",1,225000,948582,33736.5,679500,"Family","Working","Secondary / secondary special","Married","House / apartment",0.020713,-8953,-462,-707,-1414,22,1,1,0,1,0,0,"Laborers",3,3,3,"THURSDAY",6,0,0,0,0,1,1,"Hotel",0.127053342133636,0.074082159827834,0.670651753086272,0.0928,0.09,0.9831,0.7688,0.0127,0,0.2069,0.1667,0.2083,0,0.0748,0.0889,0.0039,0.0045,0.0945,0.0934,0.9831,0.7779,0.0128,0,0.2069,0.1667,0.2083,0,0.0817,0.0926,0.0039,0.0048,0.0937,0.09,0.9831,0.7719,0.0128,0,0.2069,0.1667,0.2083,0,0.0761,0.0905,0.0039,0.0046,"reg oper account","block of flats",0.0778,"Panel","No",9,0,9,0,-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101423,0,"Cash loans","M","N","Y",0,112500,598486.5,21627,454500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.019689,-19384,-300,-1196,-2924,NA,1,1,0,1,0,0,"Laborers",2,2,2,"TUESDAY",13,0,0,0,0,1,1,"Business Entity Type 3",NA,0.260325228737672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
101424,0,"Revolving loans","M","N","Y",1,360000,855000,42750,855000,"Unaccompanied","State servant","Higher education","Civil marriage","House / apartment",0.072508,-15059,-6229,-1331,-4243,NA,1,1,0,1,0,0,"",3,1,1,"SATURDAY",13,0,0,0,0,0,0,"Military",0.54627523739607,0.682177849996295,0.331250864590902,0.0814,0.0822,0.9742,NA,NA,0,0.1379,0.1667,NA,0,NA,0.0691,NA,0.0052,0.0819,0.085,0.9742,NA,NA,0,0.1379,0.1667,NA,0,NA,0.0711,NA,0,0.0822,0.0822,0.9742,NA,NA,0,0.1379,0.1667,NA,0,NA,0.0703,NA,0.0053,"","block of flats",0.055,"Block","No",NA,NA,NA,NA,-347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101425,0,"Cash loans","M","Y","Y",0,157500,1012500,29736,1012500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.026392,-16617,-334,-3271,-171,8,1,1,0,1,1,0,"Laborers",2,2,2,"FRIDAY",12,0,0,0,0,1,1,"Business Entity Type 3",NA,0.709759586938065,0.675413291091711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,0,2,0,-2863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101430,0,"Cash loans","F","N","N",0,247500,675000,28728,675000,"Unaccompanied","Pensioner","Secondary / secondary special","Widow","House / apartment",0.04622,-22170,365243,-9234,-4044,NA,1,0,0,1,0,0,"",1,1,1,"WEDNESDAY",12,0,0,0,0,0,0,"XNA",NA,0.641696456641671,0.75440617317979,0.0619,NA,0.9871,NA,NA,NA,0.1379,0.1667,NA,NA,NA,0.0563,NA,NA,0.063,NA,0.9871,NA,NA,NA,0.1379,0.1667,NA,NA,NA,0.0586,NA,NA,0.0625,NA,0.9871,NA,NA,NA,0.1379,0.1667,NA,NA,NA,0.0573,NA,NA,"","block of flats",0.0498,"Panel","No",4,1,4,1,-2104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
101431,0,"Cash loans","F","N","Y",1,292500,746280,54436.5,675000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.072508,-13933,-1480,-8055,-3093,NA,1,1,1,1,1,0,"Core staff",3,1,1,"MONDAY",16,0,0,0,0,0,0,"School",0.428095881602093,0.731181319214407,0.135106015740172,0.0563,0.0423,0.9722,0.6192,0.0268,0.008,0.0897,0.2,0.025,0.0196,0.0457,0.0549,8e-04,0.0025,0.0525,0.0877,0.9717,0.6276,0.0098,0,0.1034,0.1667,0.0417,0,0.0459,0.0454,0,0.0019,0.052,0.0288,0.9717,0.6176,0.0341,0,0.1034,0.1667,0.0417,0.0127,0.0428,0.0524,0,0.0021,"reg oper account","block of flats",0.0409,"Stone, brick","No",2,1,2,1,-630,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
101432,0,"Cash loans","F","Y","Y",0,157500,629325,30406.5,562500,"Unaccompanied","Working","Higher education","Civil marriage","House / apartment",0.009549,-13226,-1637,-7190,-5734,16,1,1,0,1,0,1,"Accountants",2,2,2,"SATURDAY",12,0,0,0,0,0,0,"Self-employed",NA,0.404944260718926,0.641368257495405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",2,0,2,0,-330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101433,0,"Cash loans","F","N","Y",0,315000,751500,27121.5,751500,"Unaccompanied","Pensioner","Higher education","Married","House / apartment",0.01452,-21425,365243,-6946,-4753,NA,1,0,0,1,0,0,"",2,2,2,"FRIDAY",12,0,0,0,0,0,0,"XNA",0.748182416990397,0.636683540665362,0.631354536585038,0.0928,0.0706,0.9861,0.8096,0,0.12,0.1034,0.3333,0.375,0.0424,0.0756,0.1033,0,0,0.0945,0.072,0.9861,0.8171,0,0.1208,0.1034,0.3333,0.375,0.0433,0.0826,0.1076,0,0,0.0937,0.0706,0.9861,0.8121,0,0.12,0.1034,0.3333,0.375,0.0431,0.077,0.1052,0,0,"reg oper spec account","block of flats",0.0812,"Panel","No",0,0,0,0,-1078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
101435,0,"Cash loans","F","N","N",0,292500,427500,21955.5,427500,"Family","Pensioner","Secondary / secondary special","Married","House / apartment",0.026392,-23710,365243,-13288,-4477,NA,1,0,0,1,0,1,"",2,2,2,"SUNDAY",13,0,0,0,0,0,0,"XNA",0.678295834344895,0.410197881698777,0.243186480442012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",3,1,3,0,-2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
